sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.14626528322696686,0.1872771680355072,0.05321656912565231,0.08258406817913055,0.09707196801900864,0.09572236984968185,0.06742170453071594,0.08677837997674942,0.08086073398590088,0.05114155262708664,0.0805700421333313,0.15666721761226654,0.06419800966978073,0.0758526474237442,0.0,1,1
0.12746144831180573,0.3113641142845154,0.13219788670539856,0.06534488499164581,0.17482851445674896,0.19429203867912292,0.07857709378004074,0.1323319524526596,0.1530812531709671,0.15481677651405334,0.176710844039917,0.3538934886455536,0.14696748554706573,0.14851900935173035,0.0,1,1
0.49920156598091125,0.4788908064365387,0.01018541119992733,0.07244516164064407,0.21109318733215332,0.11613089591264725,0.07222147285938263,0.03411812335252762,0.09597742557525635,0.146529883146286,0.1007457822561264,0.08524513989686966,0.08179166167974472,0.12873513996601105,0.0,6,6
0.028387805446982384,0.08934739232063293,0.036116521805524826,0.03464604169130325,0.09687488526105881,0.07801801711320877,0.06148671358823776,0.03921226039528847,0.05902024358510971,0.09523358196020126,0.06714728474617004,0.04592852294445038,0.0476887971162796,1.9508224725723267,0.0,11,11
0.1011454313993454,0.06688906997442245,0.057304784655570984,0.05465010553598404,0.1054009273648262,0.039907701313495636,0.17457598447799683,0.1057320162653923,0.055784840136766434,0.09441523998975754,1.9032807350158691,1.822548270225525,0.05449361354112625,1.9298999309539795,0.0,6,6
0.20596587657928467,0.09224307537078857,0.15709920227527618,0.26982584595680237,0.3925645053386688,0.3231870234012604,0.1728699952363968,0.20583480596542358,0.0793486088514328,0.15520115196704865,0.07101894915103912,0.12887762486934662,0.10277213156223297,0.13093429803848267,0.0,1,1
0.13479569554328918,0.08740321546792984,0.10368998348712921,0.08702535927295685,1.404679775238037,1.4052850008010864,0.007793458178639412,0.04234183207154274,0.06238573417067528,0.08009404689073563,0.16535058617591858,0.029212860390543938,0.04712848365306854,2.0326333045959473,1.0,10,14
0.09168718010187149,0.15732769668102264,0.022639775648713112,0.06143151596188545,0.1296215057373047,0.10957726091146469,0.055931560695171356,0.11456405371427536,0.12835831940174103,0.06768299639225006,0.03761308640241623,1.5255266427993774,0.06658334285020828,0.15621425211429596,0.0,11,11
0.1603318303823471,0.16311770677566528,0.06497765332460403,0.068865567445755,0.10503997653722763,0.1524551808834076,0.061469580978155136,0.0645490363240242,0.1525292843580246,0.05879192799329758,1.8341292142868042,1.6134603023529053,0.06717564910650253,0.05998225882649422,0.0,5,5
0.15273205935955048,0.09292040765285492,0.09523298591375351,0.06909484416246414,0.05726048722863197,0.11879792809486389,0.016758399084210396,0.05599238723516464,0.07113130390644073,0.03750921040773392,2.006540298461914,2.0668344497680664,0.03369531407952309,2.118762254714966,0.0,5,5
0.08678920567035675,0.11913217604160309,0.06323937326669693,0.01938243769109249,0.10323226451873779,0.08562301099300385,1.3867162466049194,0.08636583387851715,0.09615308046340942,0.06892585754394531,1.8082866668701172,1.572724461555481,0.04339019954204559,0.09814349561929703,0.0,6,6
0.06166421249508858,0.05082161724567413,0.04386720061302185,0.04203398898243904,0.07311143726110458,0.0722467228770256,0.08357863873243332,0.007609289605170488,0.05550478771328926,0.08217624574899673,2.0880966186523438,1.9587972164154053,0.037387948483228683,2.0378260612487793,0.0,10,10
0.10774637013673782,0.11764451116323471,0.05432632938027382,0.10581422597169876,0.06715469062328339,0.09936542063951492,0.05834907293319702,0.007360267918556929,0.06043165177106857,0.080430768430233,0.1327236145734787,0.27959132194519043,0.04059762507677078,2.0362255573272705,0.0,11,11
0.26556023955345154,0.1249118372797966,0.07676272094249725,0.08328936249017715,0.13955026865005493,0.12587577104568481,0.14689622819423676,0.10446367412805557,0.2773928642272949,0.22343160212039948,0.1417638510465622,0.07568010687828064,0.21861986815929413,0.26742202043533325,0.0,12,12
1.3047908544540405,1.4277377128601074,0.10884292423725128,0.13946782052516937,1.5808159112930298,1.112945556640625,0.052584901452064514,0.058476824313402176,0.11206386983394623,0.12143862992525101,0.08144792914390564,0.06064460054039955,0.04667946696281433,1.8577414751052856,0.0,0,0
0.0673728808760643,0.10474763065576553,0.036432258784770966,0.01383313536643982,0.1780417412519455,0.1728692501783371,0.10757501423358917,0.06338092684745789,0.05065569654107094,0.07392869144678116,0.07983535528182983,0.07575027644634247,0.032638296484947205,0.11171914637088776,0.0,5,5
0.10187333822250366,0.13418005406856537,0.12339382618665695,0.05092479661107063,0.12115288525819778,0.09801080077886581,0.10893744230270386,0.12219034880399704,0.1068231388926506,0.132180318236351,0.07486923784017563,0.04350534826517105,0.08966267853975296,0.07243955880403519,0.0,0,0
0.14331187307834625,0.10332202911376953,0.08163405954837799,0.02669805847108364,0.11186533421278,0.15739072859287262,0.03735445439815521,0.018459683284163475,0.04926834627985954,0.03962571546435356,0.04252748191356659,2.115769863128662,0.01921369694173336,0.05679669603705406,0.0,11,11
0.07216866314411163,0.08774051815271378,0.07700198888778687,0.039989717304706573,0.0688956081867218,0.07072459906339645,0.20059670507907867,0.18199148774147034,0.16233712434768677,0.09770363569259644,0.1261252909898758,0.13659794628620148,0.05681008845567703,0.09377465397119522,0.0,7,7
0.08258780837059021,0.049830272793769836,0.035481732338666916,0.02167479135096073,0.04642729088664055,0.1254962831735611,0.007993827573955059,0.03984806686639786,0.06632794439792633,0.036972079426050186,0.04915042221546173,0.07308733463287354,0.029462233185768127,0.07369232177734375,0.0,5,5
0.12385109066963196,0.10746751725673676,0.029960298910737038,0.03527919575572014,0.09159039705991745,0.09701691567897797,0.11556139588356018,0.07554058730602264,0.08510161191225052,0.10971179604530334,0.07211273908615112,0.08028057217597961,0.07424352318048477,0.157851442694664,1.0,0,14
0.14205434918403625,0.06541255861520767,0.08113674074411392,0.0859554335474968,0.15539516508579254,0.13403497636318207,0.046696510165929794,0.011659822426736355,0.03114459477365017,0.15265804529190063,0.12760351598262787,0.1589173525571823,0.07187513262033463,0.11765875667333603,0.0,5,5
0.038527712225914,0.05138365924358368,0.03267759457230568,0.03822649270296097,0.04230467975139618,0.06259220093488693,0.24752642214298248,0.09562165290117264,0.0649416595697403,0.08593255281448364,0.09257492423057556,0.06975842267274857,0.04325385391712189,0.07519424706697464,0.0,11,11
0.09104906022548676,0.10314000397920609,0.016512883827090263,0.0651698037981987,0.057715632021427155,0.12385829538106918,2.12028431892395,0.037433892488479614,0.08648807555437088,0.10736151039600372,0.07627041637897491,1.8290504217147827,0.08504668623209,2.116227388381958,0.0,11,11
0.1371883600950241,0.1500633955001831,0.07578424364328384,0.04128606244921684,0.19267384707927704,0.1348000019788742,0.16309931874275208,0.05628193914890289,0.14096787571907043,0.25043410062789917,0.19126911461353302,0.10595016926527023,0.15642611682415009,0.531768798828125,1.0,6,14
0.10158032923936844,0.10893821716308594,0.023688558489084244,0.06655388325452805,0.09741287678480148,0.12167801707983017,0.07395493239164352,0.12858732044696808,0.13601382076740265,0.08061852306127548,0.09815278649330139,0.07895330339670181,0.07912907749414444,0.16132642328739166,0.0,8,8
0.08928032964468002,0.039951059967279434,0.054477810859680176,0.055439967662096024,0.06566727161407471,0.1172560602426529,0.02470291219651699,0.0196707621216774,0.06055328994989395,0.06215071678161621,0.026610717177391052,0.07129460573196411,0.03839657083153725,2.080761432647705,1.0,6,14
0.1977117955684662,0.10437938570976257,0.09719060361385345,0.04377355799078941,0.22373159229755402,0.17471274733543396,0.17387959361076355,0.09261736273765564,0.054673004895448685,0.07083632797002792,0.08064768463373184,0.05580679699778557,0.057237979024648666,0.1463223546743393,0.0,6,6
0.12031868100166321,0.09928394109010696,0.032445382326841354,0.08794783800840378,0.08918996900320053,0.09840460866689682,0.04121607914566994,0.05161115899682045,0.061711810529232025,0.07136672735214233,0.02701001800596714,0.02852126583456993,0.03407222032546997,2.2405991554260254,0.0,1,1
0.10445903241634369,0.10749557614326477,0.08948800712823868,0.08319446444511414,0.05227384716272354,0.0037589643616229296,0.04802127927541733,0.06698836386203766,0.08697780966758728,0.0681542381644249,0.06439081579446793,1.7690348625183105,0.057369280606508255,0.03965822979807854,0.0,5,5
0.11227970570325851,0.06269717216491699,0.03834345191717148,0.0638624057173729,0.021349456161260605,0.04763978719711304,0.045707881450653076,0.05555715411901474,0.10107030719518661,0.08308867365121841,0.02789955586194992,0.05691637471318245,0.052801087498664856,2.001133680343628,1.0,5,14
0.10665155947208405,0.0615898072719574,0.04382641240954399,0.02369377389550209,0.07449238002300262,0.0961698666214943,1.4292078018188477,1.522919774055481,0.07493409514427185,0.04396502301096916,0.06843602657318115,0.009641816839575768,0.03377194702625275,2.0867998600006104,0.0,6,6
0.17361925542354584,0.19595415890216827,0.07158434391021729,0.03267047926783562,0.08399022370576859,0.04052451625466347,0.0734759122133255,0.043656881898641586,0.0912693589925766,0.11269713193178177,0.06287052482366562,0.2474169284105301,0.058411214500665665,1.8581284284591675,0.0,0,0
0.07277033478021622,0.12453062832355499,0.07532063126564026,0.060982365161180496,0.11798994243144989,0.07985168695449829,1.6701244115829468,1.7778810262680054,0.08952774852514267,0.1424078494310379,0.13599085807800293,0.16540732979774475,0.08594345301389694,0.11745624244213104,0.0,11,11
0.01783311367034912,0.09071587026119232,0.05480000749230385,0.07926640659570694,0.09227900207042694,0.052880506962537766,0.064906045794487,0.06473037600517273,0.04962445795536041,0.08741746097803116,0.15786823630332947,0.11835584044456482,0.03893929719924927,2.1405282020568848,0.0,10,10
0.07020065933465958,0.07679398357868195,0.024145208299160004,0.043418481945991516,0.044221725314855576,0.12257126718759537,0.14831939339637756,0.04491550102829933,0.08587042987346649,0.06318902224302292,0.09659305959939957,0.07895445078611374,0.05201730504631996,1.9255847930908203,0.0,6,6
0.05092349648475647,0.06745768338441849,0.05434615537524223,0.0464712493121624,0.07860685139894485,0.052147265523672104,0.06345044821500778,0.027073785662651062,0.033168282359838486,0.05309946462512016,0.025201383978128433,0.13593126833438873,0.026149384677410126,1.9864318370819092,0.0,11,11
0.09860828518867493,0.10598654299974442,0.06545384228229523,0.07999168336391449,0.07917338609695435,0.061725594103336334,0.03806958720088005,0.08126941323280334,0.11258188635110855,0.09999208152294159,0.06314198672771454,1.565852403640747,0.0710320770740509,1.9853770732879639,0.0,11,11
0.08857232332229614,0.09010732918977737,0.041661396622657776,0.021313898265361786,0.10411994159221649,0.10081002861261368,0.06380180269479752,0.037457045167684555,0.09454763680696487,0.0713956356048584,0.08694180101156235,0.10706964880228043,0.04517390578985214,0.12402656674385071,0.0,5,5
0.10593245923519135,0.11364903301000595,0.07116183638572693,0.07979197800159454,0.1370086669921875,0.10015290230512619,0.06712748855352402,0.050031960010528564,0.029840847477316856,0.09470687061548233,0.0992337241768837,1.7530983686447144,0.038894325494766235,0.05878167971968651,0.0,0,0
0.14441342651844025,0.11639636754989624,0.048189230263233185,0.04520842432975769,0.1341480314731598,0.10912376642227173,0.07052295655012131,0.04358506202697754,0.0570414736866951,0.11843875795602798,0.09601959586143494,0.10721265524625778,0.0677073672413826,0.10913759469985962,0.0,1,1
0.060040999203920364,0.1357862800359726,0.07886416465044022,0.07107233256101608,0.07848247140645981,0.044566333293914795,0.03943167254328728,0.05295035243034363,0.11060497164726257,0.07176157087087631,0.05504052713513374,0.044537585228681564,0.04647351801395416,2.0463666915893555,0.0,1,1
0.09234935790300369,0.14160539209842682,0.036705370992422104,0.1213887557387352,0.11775286495685577,0.17818300426006317,0.08297673612833023,0.05916426703333855,0.09816445410251617,0.05457084998488426,1.7221949100494385,1.4308295249938965,0.05407838895916939,0.08454585075378418,0.0,5,5
0.15299291908740997,0.13488970696926117,0.052116114646196365,0.006503069307655096,0.114261694252491,0.13706055283546448,0.11262133717536926,0.03133576363325119,0.05240738391876221,0.10878090560436249,0.10179194062948227,0.11172530055046082,0.052437327802181244,0.11228228360414505,0.0,9,9
0.0959639623761177,0.0643097534775734,0.04175389185547829,0.057701461017131805,0.030538666993379593,0.03578886762261391,0.12537351250648499,0.054538652300834656,0.11638335883617401,0.05467960238456726,0.11528503894805908,0.17487573623657227,0.06833565980195999,1.9223493337631226,0.0,11,11
0.1174238994717598,0.11844226717948914,0.04293958097696304,0.06908851861953735,0.10420035570859909,0.11215757578611374,0.12491060793399811,0.1007014811038971,0.0924033373594284,0.07368963211774826,0.07517112791538239,0.04650673270225525,0.03651183471083641,0.138779416680336,0.0,0,0
0.12735582888126373,0.11459361016750336,0.04134737700223923,0.05463789775967598,0.11054068058729172,0.10396795719861984,0.09320076555013657,0.1263338029384613,0.12715953588485718,0.058713097125291824,1.7271714210510254,1.4871494770050049,0.06507019698619843,0.12418041378259659,0.0,11,11
0.06332329660654068,0.08583258837461472,0.05388784781098366,0.01644458808004856,0.06946996599435806,0.10124213248491287,1.612441897392273,0.018258636817336082,0.06445997953414917,0.09207543730735779,0.13566142320632935,1.5857876539230347,0.05067621171474457,1.9464393854141235,0.0,6,6
0.05869247764348984,0.036928847432136536,0.03696823492646217,0.045110758394002914,0.026644282042980194,0.06417414546012878,0.0562344528734684,0.05110146850347519,0.02399032935500145,0.038313575088977814,0.0746946930885315,0.1267654448747635,0.02061259001493454,1.9536634683609009,0.0,11,11
0.11714303493499756,0.09728759527206421,0.0748438835144043,0.055929843336343765,0.047188058495521545,0.09837540239095688,0.07578705996274948,0.060729727149009705,0.062055665999650955,0.09008539468050003,0.060553520917892456,0.058965202420949936,0.05379795655608177,1.8448266983032227,0.0,6,6
0.03043057955801487,0.05789254605770111,0.12113108485937119,0.056617412716150284,0.05115227773785591,0.02789987623691559,2.030930519104004,1.808565378189087,0.09900068491697311,0.11469284445047379,0.02690008655190468,0.04462549090385437,0.07173895090818405,0.08541923761367798,0.0,6,6
0.05799669399857521,0.06297364830970764,0.0315980538725853,0.053155992180109024,0.07500354945659637,0.07112578302621841,0.06448882073163986,0.08590005338191986,0.0033081320580095053,0.06638073921203613,1.8925249576568604,2.0500097274780273,0.02157219499349594,2.0506510734558105,0.0,11,11
0.11108724772930145,0.10635673999786377,0.09565279632806778,0.1063920333981514,1.6370714902877808,1.0311797857284546,0.05615020915865898,0.015039274469017982,0.0812084898352623,0.14422598481178284,1.6591042280197144,1.277811050415039,0.04241940379142761,2.0450546741485596,0.0,4,4
0.10273101180791855,0.2843981981277466,0.14629966020584106,0.10501563549041748,1.5527493953704834,0.9248464107513428,1.701467752456665,1.270790934562683,0.058198682963848114,0.09791485220193863,0.07974361628293991,0.1626666933298111,0.04039418324828148,1.8134187459945679,0.0,4,4
