sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.01992078125476837,0.09205750375986099,0.06443138420581818,0.06478685885667801,0.06622029095888138,0.009981619194149971,0.022470995783805847,0.07439252734184265,0.04206504672765732,0.04637577012181282,0.0939188227057457,0.13212937116622925,0.027165884152054787,2.146235704421997,1.0,1,14
0.07061635702848434,0.04499339312314987,0.05335445702075958,0.022581910714507103,0.05597294494509697,0.08038380742073059,0.07433001697063446,0.07296239584684372,0.03577648848295212,0.05806624889373779,0.11191264539957047,0.09484212845563889,0.032140281051397324,2.0545661449432373,0.0,13,13
0.06844869256019592,0.08204888552427292,0.0636172667145729,0.021876653656363487,0.08606640994548798,0.07778696715831757,0.08433224260807037,0.021139781922101974,0.05994938686490059,0.09817223250865936,0.09600222855806351,0.07601612061262131,0.045769982039928436,0.09856293350458145,1.0,1,14
1.291603684425354,1.4744871854782104,0.10166114568710327,0.06075916811823845,0.10623539239168167,0.06501515954732895,0.07317082583904266,0.07902421802282333,0.05763362720608711,0.11870750039815903,0.10120068490505219,0.08400644361972809,0.06130114570260048,0.10244908183813095,0.0,1,1
0.11541647464036942,0.12527583539485931,0.017408112064003944,0.10908783972263336,0.045181646943092346,0.10460396856069565,0.07336080074310303,0.07426073402166367,0.1134035736322403,0.10391061007976532,1.8367747068405151,1.542500615119934,0.08171109110116959,0.04321352392435074,0.0,11,11
0.021844366565346718,0.06012748181819916,0.032545559108257294,0.054629504680633545,0.06695812195539474,0.07025696337223053,0.059928104281425476,0.08159089088439941,0.06524620205163956,0.08761933445930481,0.0479801706969738,0.03538041561841965,0.03279666230082512,0.09238190203905106,0.0,4,4
0.19292612373828888,0.13817040622234344,0.05659458413720131,0.0506417341530323,0.20245888829231262,0.1828753501176834,0.1659776121377945,0.1734808385372162,0.13970154523849487,0.29459348320961,0.1901053637266159,0.20492789149284363,0.1803569346666336,0.24930590391159058,0.0,9,9
0.13208365440368652,0.10262782126665115,0.06275103986263275,0.006018713116645813,0.135557159781456,0.1175750270485878,0.14596256613731384,0.052446093410253525,0.04481137543916702,0.10983803123235703,0.10780491679906845,0.14126430451869965,0.04316579923033714,0.10098351538181305,0.0,0,0
0.9045999050140381,1.2107974290847778,0.09170795977115631,0.11858820170164108,0.011256803758442402,0.07132694870233536,1.7077234983444214,0.035369064658880234,0.077788345515728,0.08188977092504501,0.07432518154382706,0.16479936242103577,0.0486493743956089,1.9218772649765015,0.0,1,1
0.10594851523637772,0.18686167895793915,0.06563615053892136,0.08106094598770142,0.11345431208610535,0.030344370752573013,0.09080760926008224,0.0883786603808403,0.11405792087316513,0.14767740666866302,0.09506131708621979,0.07262714207172394,0.09606647491455078,0.17286083102226257,0.0,1,1
0.11081328243017197,0.08756966888904572,0.04998105764389038,0.008492826484143734,0.0998842865228653,0.07525583356618881,0.12036150693893433,0.11350154876708984,0.031667061150074005,0.07972101122140884,0.07089947164058685,0.1241123229265213,0.030874866992235184,0.08982307463884354,0.0,0,0
0.5447852611541748,0.6986225843429565,0.09386428445577621,0.07214169949293137,1.1898211240768433,0.7821389436721802,0.60833340883255,0.09876246750354767,0.0754200741648674,0.14529769122600555,0.24266378581523895,1.6642160415649414,0.06991183757781982,1.8343024253845215,0.0,11,11
0.14902575314044952,0.07485193759202957,0.12681034207344055,0.11606079339981079,1.584967851638794,0.9170365333557129,0.21909895539283752,0.033075302839279175,0.05490338057279587,0.1328413486480713,0.0669550895690918,1.5687799453735352,0.05909869819879532,1.8886687755584717,0.0,11,11
0.07163190096616745,0.12031418830156326,0.059876106679439545,0.037762369960546494,0.06292509287595749,0.10234332829713821,0.017892630770802498,0.026466239243745804,0.05747627466917038,0.08751796185970306,0.05524412915110588,0.06447654962539673,0.0364811047911644,1.8521249294281006,1.0,0,14
0.0938512310385704,0.08467880636453629,0.06459736078977585,0.024813620373606682,0.09304089844226837,0.06755267083644867,0.0746658593416214,0.06459097564220428,0.06521894782781601,0.09399302303791046,0.072512187063694,0.10939231514930725,0.0547579750418663,0.11493124812841415,1.0,4,14
0.09708373248577118,0.12791897356510162,0.08961538970470428,0.055646978318691254,0.15702663362026215,0.14345426857471466,1.441545844078064,0.044092316180467606,0.05077723413705826,0.08452662825584412,0.09023667871952057,0.07322553545236588,0.03514177352190018,0.08471754938364029,0.0,1,1
0.07150658965110779,0.10989134758710861,0.045141834765672684,0.020235814154148102,0.12206216156482697,0.14900553226470947,0.0861416682600975,0.042766593396663666,0.09944311529397964,0.07618775218725204,0.09033497422933578,0.10828988999128342,0.04839721694588661,0.1361423134803772,0.0,1,1
0.065872423350811,0.067348912358284,0.09179772436618805,0.05764360725879669,0.1166200116276741,0.1323830783367157,0.06660723686218262,0.04554440453648567,0.052776038646698,0.10023774951696396,0.06131637468934059,0.02011331170797348,0.036331064999103546,0.050856709480285645,0.0,6,6
0.11441953480243683,0.08989918977022171,0.07701533287763596,0.017621789127588272,0.07530058920383453,0.06626155227422714,0.03795763850212097,0.04899302124977112,0.04930191487073898,0.04014955088496208,0.05138751119375229,0.03439372777938843,0.035964228212833405,0.09555593878030777,1.0,1,14
0.1328454464673996,0.13615597784519196,0.09122877568006516,0.009177982807159424,0.10112851858139038,0.08593962341547012,0.0842907652258873,0.061661962419748306,0.07087504863739014,0.026811525225639343,0.03661004826426506,0.09524252265691757,0.024371018633246422,0.08451133221387863,0.0,1,1
0.10530465096235275,0.07700837403535843,0.02565542794764042,0.03568209335207939,0.09528914839029312,0.0862857922911644,0.0450194887816906,0.061388831585645676,0.09174714237451553,0.07729420065879822,0.07173649221658707,0.07525873929262161,0.04319126158952713,0.1214776486158371,1.0,1,14
0.11204637587070465,0.10653277486562729,0.02889345772564411,0.05508871003985405,0.11328919231891632,0.13205908238887787,0.09358230978250504,0.07264483720064163,0.04195324331521988,0.031273145228624344,0.049754709005355835,0.06857819110155106,0.017713114619255066,0.09788873791694641,0.0,0,0
1.1547855138778687,0.13265672326087952,0.04118388891220093,0.019802112132310867,0.14884433150291443,0.11233577132225037,0.08169694244861603,0.0505455918610096,0.06462537497282028,0.10222174972295761,0.08103333413600922,0.10309233516454697,0.043501414358615875,0.16647915542125702,0.0,0,0
0.11041785031557083,0.11013401299715042,0.07993361353874207,0.03421545401215553,0.08216992020606995,0.11254307627677917,0.10123392939567566,0.02198333665728569,0.0487833209335804,0.08032546937465668,0.06587549299001694,0.04113868251442909,0.03542085736989975,2.0100929737091064,1.0,1,14
0.10732389986515045,0.12170571088790894,0.046935275197029114,0.07524237036705017,0.0632786899805069,0.10199147462844849,0.017458973452448845,0.0355059877038002,0.06864193081855774,0.0668741837143898,0.03709614649415016,0.06570952385663986,0.04811076447367668,1.9519708156585693,0.0,5,5
0.13216736912727356,0.14328838884830475,0.09187742322683334,0.11293064802885056,0.07653141021728516,0.08421265333890915,0.043593879789114,0.06040986627340317,0.1981077939271927,0.19706310331821442,1.6912442445755005,1.357205867767334,0.1522795706987381,0.06053781881928444,0.0,11,11
0.05876785144209862,0.10398516058921814,0.026905827224254608,0.029561704024672508,0.12035564333200455,0.13549092411994934,0.04678049683570862,0.057023197412490845,0.07405387610197067,0.07309544086456299,0.05393282696604729,0.06799158453941345,0.03211868181824684,0.15613192319869995,0.0,5,5
0.06636454164981842,0.09615374356508255,0.0340217761695385,0.017444534227252007,0.10991046577692032,0.12116946280002594,0.03464522585272789,0.056469131261110306,0.07543335109949112,0.0812983363866806,0.0742439329624176,0.044624995440244675,0.048603132367134094,0.11047729849815369,0.0,0,0
0.07483293116092682,0.05071454495191574,0.05787114426493645,0.03717977926135063,0.09632138162851334,0.11402756720781326,1.7879772186279297,0.033927738666534424,0.05052141100168228,0.057484544813632965,0.07106673717498779,1.8302150964736938,0.02797848731279373,2.0681793689727783,0.0,11,11
0.0938565731048584,0.10774047672748566,0.07841870933771133,0.015394750982522964,0.10752497613430023,0.08903692662715912,0.10794559866189957,0.0761643797159195,0.045664895325899124,0.0937110185623169,0.07688693702220917,0.05073167011141777,0.03556931018829346,0.0805911272764206,1.0,6,14
0.054634157568216324,0.09925449639558792,0.10300174355506897,0.04695034399628639,0.07550012320280075,0.054399069398641586,0.10051785409450531,0.06292454898357391,0.02717783860862255,0.10173869878053665,0.10060799866914749,0.10429537296295166,0.04499218985438347,0.062362540513277054,1.0,9,14
0.07737363874912262,0.06869545578956604,0.05634336173534393,0.027063341811299324,0.045971065759658813,0.04982326552271843,0.0494854673743248,0.04353683814406395,0.05055178701877594,0.07244636118412018,0.03037935309112072,0.04925505816936493,0.03732770308852196,0.12035124003887177,1.0,1,14
0.07913333177566528,0.08700326085090637,0.05266796052455902,0.05901125445961952,0.09069610387086868,0.08350294083356857,0.011017645709216595,0.02176111564040184,0.03228640928864479,0.045897748321294785,0.0844983384013176,0.08523280918598175,0.019815294072031975,2.090744733810425,1.0,1,14
0.03825186938047409,0.08400441706180573,0.06864426285028458,0.026899924501776695,0.07983763515949249,0.049175139516592026,0.15894709527492523,0.08599574863910675,0.04545724764466286,0.10137809813022614,0.07570510357618332,0.09915544837713242,0.04676232859492302,0.10479311645030975,0.0,6,6
0.10276957601308823,0.13639816641807556,0.04022922366857529,0.032561928033828735,0.12210953235626221,0.14898760616779327,0.09312587976455688,0.062041956931352615,0.11472085118293762,0.08063820004463196,0.08723463118076324,0.06779969483613968,0.06330505758523941,0.13728763163089752,0.0,1,1
0.1225595772266388,0.11259764432907104,0.04150543734431267,0.023511910811066628,0.10722266137599945,0.12235958874225616,0.0396173894405365,0.047666434198617935,0.07717245072126389,0.0734674260020256,0.040439385920763016,0.04839039593935013,0.04392539709806442,0.123249351978302,1.0,0,14
0.1875329315662384,0.08229991048574448,0.0744078978896141,0.033712442964315414,0.11647208034992218,0.12286446988582611,0.06007589027285576,0.03745240345597267,0.06461820006370544,0.06856892257928848,0.06140987202525139,0.046991292387247086,0.034420497715473175,2.024998426437378,0.0,0,0
0.04587361589074135,0.08314032852649689,0.06456808000802994,0.06360959261655807,0.10950270295143127,0.052367161959409714,0.10390574485063553,0.03580641746520996,0.03687243536114693,0.09539373219013214,0.10445751994848251,0.08289462327957153,0.04649035632610321,0.03825092315673828,1.0,7,14
0.1852920651435852,0.11458825320005417,0.121000275015831,0.06002144142985344,0.15952754020690918,0.1335964798927307,1.9767162799835205,1.6913484334945679,0.060331765562295914,0.124168261885643,0.06514901667833328,0.022064967080950737,0.0666375681757927,0.050210826098918915,0.0,6,6
0.06192949041724205,0.07434486597776413,0.06672400236129761,0.04695094749331474,0.055652353912591934,0.13572564721107483,0.026386596262454987,0.03638584911823273,0.06085514277219772,0.07295666635036469,0.05552944540977478,0.04172908887267113,0.035981275141239166,1.9921165704727173,1.0,1,14
0.07990991324186325,0.0775170773267746,0.05992033705115318,0.04764122888445854,0.0750245600938797,0.07903754711151123,0.027669357135891914,0.027035221457481384,0.06058797612786293,0.08345965296030045,0.06059129163622856,0.023661350831389427,0.03379043564200401,2.0513851642608643,1.0,1,14
0.1389663815498352,0.19143496453762054,0.08405710011720657,0.11503863334655762,0.10920632630586624,0.1572282612323761,0.19758300483226776,0.14684320986270905,0.2503491938114166,0.24946275353431702,0.1957472860813141,0.2590344250202179,0.21274308860301971,0.21678121387958527,0.0,11,11
0.10407402366399765,0.12347538024187088,0.055934060364961624,0.003661738010123372,0.08864973485469818,0.0919477716088295,0.05894532427191734,0.04539407417178154,0.062280088663101196,0.08865594118833542,0.06971210241317749,0.045458804816007614,0.03718709200620651,0.10138975828886032,0.0,1,1
0.07945485413074493,0.08489654213190079,0.06676974147558212,0.07259012758731842,0.08249654620885849,0.06125263497233391,0.03391250967979431,0.03661428764462471,0.055649761110544205,0.07807618379592896,1.8374085426330566,1.9282547235488892,0.036686912178993225,1.9931864738464355,0.0,10,10
0.12139663100242615,0.08993019908666611,0.0511113740503788,0.04186730086803436,0.16750706732273102,0.07015091925859451,0.04644225537776947,0.04195112735033035,0.10373557358980179,0.12233208864927292,0.16082239151000977,1.4834939241409302,0.07395820319652557,1.8765580654144287,0.0,11,11
0.1287144273519516,0.1449584811925888,0.05746336653828621,0.0580124706029892,0.13488978147506714,0.1351698338985443,0.037137720733881,0.055663224309682846,0.0624152310192585,0.07777941972017288,0.11299841850996017,0.10566585510969162,0.04032759368419647,0.0619257390499115,1.0,7,14
0.07914573699235916,0.11648201197385788,0.05482960119843483,0.012027221731841564,0.09696643054485321,0.11149194091558456,0.07472287118434906,0.07402153313159943,0.08138356357812881,0.0946541503071785,0.08429495245218277,0.04492942988872528,0.05267145857214928,0.13843120634555817,1.0,1,14
0.01911868527531624,0.022033080458641052,0.0478912815451622,0.04623116925358772,0.05379578843712807,0.05217283219099045,0.028345182538032532,0.04113667830824852,0.038603805005550385,0.06074119359254837,0.060518477112054825,0.041357140988111496,0.017335722222924232,2.0698556900024414,1.0,7,14
0.013260863721370697,0.02227397821843624,0.04870688170194626,0.04383884742856026,0.054184284061193466,0.0393671952188015,0.026676904410123825,0.04007590562105179,0.04543561860918999,0.06379503011703491,0.0570756234228611,0.04149743169546127,0.016370465978980064,2.0701138973236084,1.0,7,14
0.054886311292648315,0.029772354289889336,0.054335013031959534,0.0768357440829277,0.053794216364622116,0.039261627942323685,0.03161872178316116,0.06415538489818573,0.06796007603406906,0.03621290996670723,0.0383734256029129,0.0870608389377594,0.01730768382549286,0.03328840062022209,1.0,11,14
0.1335107386112213,0.10790009051561356,0.09858709573745728,0.1401096135377884,0.07441240549087524,1.2967464923858643,1.4572007656097412,0.09288452565670013,0.07049950957298279,0.06924264132976532,0.022654419764876366,0.24478387832641602,0.04002096876502037,1.9151698350906372,0.0,6,6
0.22638735175132751,0.2340443730354309,0.04763711988925934,0.10040481388568878,0.21917158365249634,0.1874271035194397,0.335075318813324,0.24524959921836853,0.2178180068731308,0.21135558187961578,0.20522592961788177,0.2725655734539032,0.16684238612651825,0.1889389604330063,0.0,9,9
0.09151437878608704,0.12534573674201965,0.003429696662351489,0.03552892804145813,0.10001634806394577,0.13120651245117188,0.07916401326656342,0.06135307252407074,0.09286419302225113,0.06467610597610474,0.02565731853246689,0.15464352071285248,0.04970166087150574,0.10644522309303284,1.0,1,14
