sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.062113262712955475,0.08227133005857468,0.19560913741588593,0.16932174563407898,0.1380154937505722,0.10183411836624146,0.06008218601346016,0.0952020138502121,0.13837364315986633,0.11398858577013016,0.06860239803791046,0.08319868892431259,0.08993025124073029,0.05937355011701584,0.0,8,8
0.11413854360580444,0.08529020845890045,0.09530536085367203,0.09786886721849442,0.06919091194868088,0.07701070606708527,0.07910510897636414,0.07409963011741638,0.11942265182733536,0.10442022979259491,0.060035210102796555,0.04892578348517418,0.06919704377651215,0.10527816414833069,1.0,0,14
0.15797147154808044,0.09709077328443527,0.08935903012752533,0.1085202619433403,0.07761656492948532,0.11176291853189468,0.11129739880561829,0.11440897732973099,0.12481717020273209,0.14684994518756866,0.10339656472206116,0.07014666497707367,0.09787501394748688,0.09046193212270737,0.0,9,9
0.02180381491780281,0.07628894597291946,0.19024872779846191,0.16250358521938324,0.055575206875801086,0.044980358332395554,0.040790949016809464,0.06033562496304512,0.08370907604694366,0.06529843062162399,0.047282759100198746,0.16136838495731354,0.0383501872420311,0.054763369262218475,0.0,11,11
1.0813913345336914,0.9653280377388,0.5452480316162109,0.29105839133262634,0.4212596118450165,0.2114635854959488,1.1304588317871094,0.9190272092819214,0.4906640350818634,0.203336700797081,0.1526721864938736,0.33868372440338135,0.28524529933929443,1.5228769779205322,0.0,11,11
0.7938526272773743,0.12961360812187195,0.06211674585938454,0.07186601310968399,0.06482376903295517,0.03748694062232971,2.071275472640991,1.8371084928512573,0.03932145982980728,0.07811585068702698,0.09956207871437073,2.124739408493042,0.02779347263276577,0.09153822809457779,0.0,6,6
0.08532297611236572,0.08653589338064194,0.09881998598575592,0.09337028115987778,0.024525253102183342,0.0917077288031578,0.0972362831234932,0.13906331360340118,0.11270277202129364,0.07156641781330109,0.06880678236484528,0.08499687910079956,0.0623735673725605,0.022927381098270416,0.0,6,6
0.07696022093296051,0.057526666671037674,0.06343959271907806,0.045592959970235825,0.04391280934214592,0.10247281193733215,0.4086190164089203,0.39422154426574707,0.03361900895833969,0.014319882728159428,0.03692390024662018,0.12320947647094727,0.03396128490567207,1.8355097770690918,0.0,6,6
0.0913831815123558,0.09616739302873611,0.11670144647359848,0.12524424493312836,0.09078942239284515,0.07864678651094437,0.047305475920438766,0.06554674357175827,0.10019098222255707,0.10715719312429428,0.05703144520521164,0.05123307928442955,0.06042061373591423,0.09104781597852707,1.0,0,14
0.08962201327085495,0.1126713752746582,0.004874068778008223,0.07243003696203232,0.1020745113492012,0.12181919068098068,0.12702076137065887,0.13811029493808746,0.22946259379386902,0.04490696266293526,0.10635349899530411,0.18116815388202667,0.1262996941804886,0.17716573178768158,0.0,1,1
0.19054491817951202,0.22745245695114136,0.2789393365383148,0.21392549574375153,0.21524064242839813,0.13583457469940186,0.19253486394882202,0.2206249088048935,0.18856556713581085,0.12061989307403564,0.08429823815822601,0.44010111689567566,0.1398627758026123,0.16359350085258484,0.0,10,10
0.08869963139295578,0.10838878154754639,0.1028498038649559,0.10489075630903244,0.07268577069044113,0.0655580461025238,1.5663849115371704,0.08147643506526947,0.10874633491039276,0.09734401106834412,0.05216260254383087,0.05832226946949959,0.06075874716043472,0.11442964524030685,1.0,9,14
0.06837022304534912,0.09200872480869293,0.09550885856151581,0.1188797876238823,0.08534817397594452,0.2028937041759491,0.021206382662057877,0.027831753715872765,0.06672560423612595,0.1129479855298996,0.09938066452741623,0.061486780643463135,0.04944506287574768,1.9334378242492676,0.0,5,5
0.05292578786611557,0.08095092326402664,0.09800790250301361,0.07718709856271744,0.0763823613524437,0.026675328612327576,1.409303069114685,0.17565937340259552,0.12476610392332077,0.11789004504680634,0.07498402893543243,0.052113376557826996,0.07524574548006058,0.07085539400577545,0.0,6,6
0.16934925317764282,0.07850562036037445,0.10932126641273499,0.1317470371723175,0.12241429835557938,0.09422961622476578,0.06948702782392502,0.09427059441804886,0.08554470539093018,0.1287151277065277,0.02582704834640026,0.10107267647981644,0.0784870982170105,0.055965591222047806,0.0,11,11
0.20780625939369202,0.1284237653017044,0.19831262528896332,0.2524755001068115,0.18942047655582428,0.13810454308986664,0.22851517796516418,0.31346797943115234,0.03160731866955757,0.14889562129974365,0.19893157482147217,0.19071580469608307,0.08444564044475555,0.19125480949878693,0.0,7,7
0.1301824152469635,0.08642692863941193,0.08912297338247299,0.10334265977144241,0.09457241743803024,0.15012601017951965,0.06022268533706665,0.09405715763568878,0.12840422987937927,0.10274122655391693,0.05984006077051163,0.05610727146267891,0.072194904088974,0.10398083925247192,0.0,5,5
0.06850611418485641,0.07252238690853119,0.0319683738052845,0.11539065837860107,0.0898248553276062,0.07225966453552246,0.2480798214673996,0.050000160932540894,0.08871185779571533,0.1218290701508522,0.10627561807632446,0.1075352355837822,0.07931391149759293,0.07587244361639023,0.0,6,6
0.07600565254688263,0.04631756618618965,0.09844078868627548,0.11215651780366898,0.06185800954699516,0.07563341408967972,0.06120496988296509,0.07168786972761154,0.10536138713359833,0.10487605631351471,0.08549142628908157,0.06933382898569107,0.06521144509315491,0.08772033452987671,1.0,8,14
0.08045279234647751,0.051554884761571884,0.0786929726600647,0.0901663675904274,0.07117819041013718,0.11060931533575058,0.024259641766548157,0.05833932384848595,0.11086346209049225,0.11919663101434708,0.100791797041893,0.04708908498287201,0.07047612220048904,0.10639730095863342,0.0,5,5
0.0358559712767601,0.012783439829945564,0.04543730616569519,0.06883018463850021,0.07073301821947098,0.07291987538337708,0.13552068173885345,0.14111748337745667,0.06870992481708527,0.07333908975124359,0.08215443789958954,0.17331288754940033,0.05919669568538666,0.08747529238462448,0.0,11,11
0.14515230059623718,0.08896753937005997,0.07538051158189774,0.09828776866197586,0.07858219742774963,0.061354320496320724,0.06455489248037338,0.08226045966148376,0.08520789444446564,0.09791181981563568,1.710418701171875,1.7902120351791382,0.06026003882288933,0.03369586169719696,0.0,11,11
0.04803798347711563,0.02961059659719467,0.1481415182352066,0.13733738660812378,0.09532371163368225,0.1496153026819229,0.22130630910396576,0.17274664342403412,0.12987323105335236,0.13625037670135498,0.12908367812633514,0.05432673543691635,0.10905257612466812,0.10187198966741562,0.0,6,6
0.2683035135269165,0.11912441998720169,0.14560063183307648,0.11582715809345245,0.11291079968214035,0.21304643154144287,1.9167143106460571,1.7650550603866577,0.07676615566015244,0.08425232023000717,0.08260219544172287,0.049940526485443115,0.05221904069185257,0.08797833323478699,0.0,6,6
0.06390850245952606,0.11382953822612762,0.14879009127616882,0.1456875205039978,0.10304373502731323,0.029574844986200333,0.09427639842033386,0.05231746658682823,0.05459483712911606,0.07523952424526215,0.048968423157930374,0.36426064372062683,0.03110862709581852,0.12574686110019684,0.0,11,11
0.040546685457229614,0.02843940258026123,0.09264886379241943,0.09565948694944382,0.06785869598388672,0.04024456441402435,0.0921429917216301,0.0752616599202156,0.04864068701863289,0.11316868662834167,1.530278205871582,1.5679857730865479,0.052274126559495926,0.05806267261505127,0.0,11,11
0.20218436419963837,0.08195248246192932,0.09525594860315323,0.09050320088863373,0.06646011769771576,0.09615997970104218,0.05454569682478905,0.0643123984336853,0.12197133153676987,0.09631533175706863,0.06332230567932129,0.059880003333091736,0.07395009696483612,1.965986967086792,0.0,0,0
0.08056694269180298,0.06055654212832451,0.09849542379379272,0.11079400777816772,0.07774487882852554,0.1084689050912857,0.06566749513149261,0.08391974121332169,0.08469617366790771,0.12361875176429749,0.20492520928382874,0.0840374082326889,0.06659246981143951,0.09522395581007004,0.0,10,10
0.1373881846666336,0.08447601646184921,0.07895705848932266,0.1426396518945694,0.062212493270635605,0.09264437854290009,0.7802804112434387,0.499030202627182,0.2110927700996399,0.23555876314640045,0.6433745622634888,1.0779757499694824,0.044560812413692474,0.07152896374464035,0.0,11,11
0.1118590235710144,0.039482150226831436,0.0960950031876564,0.10461791604757309,0.02051839418709278,0.0918295755982399,0.02433379739522934,0.05221438407897949,0.11361097544431686,0.10095828026533127,0.03836291283369064,0.014918881468474865,0.06917430460453033,0.08834920823574066,1.0,8,14
0.1540147066116333,0.09596852213144302,0.10897202789783478,0.10594872385263443,0.07481986284255981,0.10556323826313019,0.055647045373916626,0.0754353255033493,0.09755866229534149,0.1089036613702774,0.09247119724750519,0.08434786647558212,0.06650741398334503,0.04248492047190666,0.0,0,0
0.3599672317504883,0.07794146239757538,0.1520013064146042,0.050340358167886734,0.1556408703327179,1.1755200624465942,1.6432462930679321,1.8644287586212158,0.18399423360824585,0.2745647430419922,0.40590107440948486,0.6577247381210327,0.1218554899096489,2.1110403537750244,0.0,11,11
0.19595946371555328,0.14016076922416687,0.10482053458690643,0.14522922039031982,0.10485100746154785,0.12152803689241409,0.04795711115002632,0.10821467638015747,0.12248311936855316,0.20850038528442383,0.10683506727218628,0.09869139641523361,0.13054312765598297,2.20821213722229,0.0,0,0
0.09691695123910904,0.11198001354932785,0.08293411880731583,0.1108192428946495,0.06266654282808304,0.07698410004377365,0.08091079443693161,0.13112297654151917,0.12942001223564148,0.12927111983299255,0.08256833255290985,0.06277038156986237,0.08300988376140594,0.07057003676891327,1.0,9,14
0.36202093958854675,0.4045889675617218,0.153184711933136,0.07449741661548615,0.06853392720222473,0.07018554210662842,1.232087254524231,1.1604722738265991,0.08911864459514618,0.012310978025197983,0.045028310269117355,0.17970377206802368,0.03458935767412186,0.07446243613958359,0.0,0,0
0.1395242065191269,0.12747147679328918,0.08408267050981522,0.12994937598705292,0.11970335990190506,0.13823436200618744,0.08712771534919739,0.10312914848327637,0.09663810580968857,0.1219623014330864,0.11906390637159348,0.08833277970552444,0.0729144737124443,0.11324972659349442,0.0,5,5
0.06582552939653397,0.06435688585042953,0.06565564125776291,0.09172075241804123,0.06381939351558685,0.058197010308504105,0.0901007130742073,0.06912742555141449,0.09267637133598328,0.13834704458713531,0.09549547731876373,0.04015306755900383,0.07800468802452087,0.228266641497612,0.0,9,9
0.13760828971862793,0.12044202536344528,0.0923089012503624,0.09280551224946976,0.06054065376520157,0.05339521914720535,1.490183711051941,1.6550278663635254,0.1282331496477127,0.1073271706700325,0.013420209288597107,0.17604708671569824,0.0868292823433876,0.06845425069332123,0.0,0,0
0.037288520485162735,0.09646869450807571,0.1520521491765976,0.24476823210716248,0.1181090772151947,0.050410013645887375,0.23655524849891663,0.1525387316942215,0.07470469176769257,0.1948815882205963,0.22453521192073822,0.08866789937019348,0.1116764023900032,2.0633063316345215,0.0,13,13
0.044129159301519394,0.06460564583539963,0.105275958776474,0.1048755794763565,0.05277708172798157,0.04477715864777565,0.08595449477434158,0.09458701312541962,0.11152572184801102,0.06001407280564308,1.975809931755066,1.9954272508621216,0.05363808944821358,2.036590576171875,0.0,11,11
0.13270215690135956,0.17553049325942993,0.1495344042778015,0.13228830695152283,0.04668676480650902,0.06001295521855354,0.032963916659355164,0.042483553290367126,0.06525183469057083,0.08122888207435608,0.036174703389406204,0.008229508996009827,0.03734974563121796,1.9887641668319702,0.0,1,1
0.06728435307741165,0.06352294981479645,0.14400894939899445,0.11329029500484467,0.040619660168886185,0.11559688299894333,1.788156509399414,0.10507338494062424,0.08052857220172882,0.10125651210546494,0.0700918585062027,1.9126207828521729,0.07082531601190567,2.049572229385376,0.0,11,11
0.07621580362319946,0.09090185910463333,0.12177852541208267,0.12744005024433136,1.1165062189102173,0.8704996109008789,2.136157512664795,1.9342988729476929,0.0913359671831131,0.06346546858549118,0.10695778578519821,0.2001078575849533,0.04967397078871727,0.08565851300954819,0.0,6,6
0.093528613448143,0.11782858520746231,0.0903015062212944,0.07348477095365524,0.044465452432632446,0.15323899686336517,0.13765710592269897,0.04853298142552376,0.14051471650600433,0.11209720373153687,0.10477417707443237,1.4444388151168823,0.09304603934288025,0.09590005874633789,0.0,11,11
1.0543688535690308,0.3886651396751404,0.1540706902742386,0.1242561936378479,0.09501691162586212,0.10455227643251419,0.17618297040462494,0.09104964882135391,0.09281342476606369,0.09775915741920471,0.04154084250330925,0.1184086799621582,0.06766725331544876,0.08089079707860947,0.0,0,0
0.03784141689538956,0.03735912963747978,0.1290176808834076,0.09255944937467575,0.08180060237646103,0.1017213836312294,0.14690512418746948,0.02658134326338768,0.07981996238231659,0.12364599853754044,0.10305458307266235,0.3803800642490387,0.07532134652137756,0.10404092073440552,0.0,11,11
0.09088785946369171,0.08436475694179535,0.118123359978199,0.09818947315216064,0.09995896369218826,0.08197331428527832,0.06799967586994171,0.04613326117396355,0.09361851215362549,0.053314097225666046,0.08489374071359634,0.1798313856124878,0.05098521336913109,0.06413860619068146,0.0,11,11
0.0886201485991478,0.04705587401986122,0.10509520024061203,0.11483730375766754,0.11088940501213074,0.15241901576519012,0.18152207136154175,0.048801522701978683,0.054656583815813065,0.12373916059732437,0.11281218379735947,0.030924178659915924,0.061652638018131256,0.14914430677890778,0.0,6,6
2.0307164192199707,0.2086488902568817,0.11858147382736206,0.16379447281360626,0.1576073169708252,0.14600075781345367,1.0995898246765137,0.12527582049369812,0.1421649307012558,0.25260835886001587,1.6418603658676147,1.2962151765823364,0.1303596794605255,0.08914977312088013,0.0,10,10
0.07883172482252121,0.03847659379243851,0.15242518484592438,0.12887068092823029,0.03974213823676109,0.0393332839012146,0.11835401505231857,0.09832106530666351,0.138508141040802,0.09623239189386368,0.09556468576192856,0.08193041384220123,0.07307936996221542,0.07122340053319931,1.0,7,14
0.12655800580978394,0.07481079548597336,0.10431875288486481,0.1097215935587883,0.05145759508013725,0.07179351150989532,0.08899708837270737,0.03702612221240997,0.09851478040218353,0.11846297234296799,0.07760638743638992,0.07815741002559662,0.06252440065145493,0.08535534143447876,1.0,6,14
0.15494106709957123,0.09451741725206375,0.09950391203165054,0.11863794177770615,0.08210191875696182,0.1135578602552414,1.616133451461792,1.7433677911758423,0.07916990667581558,0.14492319524288177,0.10019419342279434,0.06635031849145889,0.08127706497907639,0.0925225019454956,0.0,0,0
0.1498563289642334,0.09675920009613037,0.10723491758108139,0.10852725058794022,0.08357389271259308,0.08985035121440887,0.12797845900058746,0.04734893888235092,0.11268270015716553,0.10132802277803421,0.05665060505270958,0.02570831961929798,0.06153303012251854,0.09176800400018692,0.0,6,6
0.07109665870666504,0.061285220086574554,0.1144338920712471,0.08908718824386597,0.09613583236932755,0.020772665739059448,0.06417980045080185,0.1075744554400444,0.03639708459377289,0.07573545724153519,0.10104405134916306,0.057280708104372025,0.04541068896651268,1.879486322402954,1.0,6,14
