sp_op_0,sp_op_1,sp_op_2,sp_op_3,sp_op_4,sp_op_5,sp_op_6,sp_op_7,sp_op_8,sp_op_9,sp_op_10,sp_op_11,sp_op_12,sp_op_13,label_m,label_wj,label_c
0.10436316579580307,0.03501233458518982,0.08158307522535324,0.05338357388973236,0.14382600784301758,0.09389669448137283,0.10473434627056122,0.11084838211536407,0.05609606206417084,0.03886473551392555,0.021825922653079033,0.027236144989728928,0.029849175363779068,1.7995322942733765,0.0,0,0
0.10886453837156296,0.07353278994560242,0.07175298780202866,0.11652770638465881,0.07863595336675644,0.07119196653366089,0.1101522147655487,0.1266811341047287,0.09575819969177246,0.13847404718399048,0.08520687371492386,0.09444139897823334,0.07760066539049149,0.06587530672550201,0.0,11,11
0.05699574202299118,0.04511337727308273,0.12657631933689117,0.12678886950016022,0.06334711611270905,0.08297030627727509,0.05223386734724045,0.07906969636678696,0.0954509899020195,0.07885849475860596,0.07523031532764435,0.06886740773916245,0.04617195576429367,0.054849740117788315,1.0,0,14
0.07851795107126236,0.05629175528883934,0.07842318713665009,0.07918106764554977,0.03921618312597275,0.026990264654159546,0.05761544033885002,0.026742232963442802,0.08928580582141876,0.08628451079130173,0.10913046449422836,0.036735426634550095,0.05894259363412857,0.036912743002176285,1.0,0,14
0.08923738449811935,0.06611745059490204,0.1103740707039833,0.11682204902172089,0.09143799543380737,0.0872483104467392,2.061206817626953,1.7857608795166016,0.0731734037399292,0.13927066326141357,0.07270720601081848,0.08341757208108902,0.06892847269773483,0.05974574387073517,0.0,7,7
0.11140366643667221,0.09002554416656494,0.0943022146821022,0.09910669177770615,0.0830390676856041,0.11875791847705841,0.11336690187454224,0.08637493848800659,0.1291821449995041,0.11772245168685913,0.09062232822179794,0.056434277445077896,0.0791604146361351,0.10408839583396912,1.0,5,14
0.0803089439868927,0.11419520527124405,0.08779728412628174,0.1488233059644699,0.0793638750910759,0.06847665458917618,0.33544206619262695,0.1582891196012497,0.031996361911296844,0.06296569854021072,0.0768519714474678,0.17100121080875397,0.03599371761083603,0.06918397545814514,0.0,6,6
0.025809239596128464,0.02895563468337059,0.13085706532001495,0.13844002783298492,0.10544518381357193,0.18422764539718628,0.31194284558296204,0.24277368187904358,0.12200178951025009,0.16560117900371552,0.06439042836427689,0.05418623238801956,0.1062229573726654,2.179121494293213,0.0,6,6
0.11026430130004883,0.105817511677742,0.09988240897655487,0.11280287057161331,0.10026540607213974,0.09879443794488907,0.054622258991003036,0.07005628198385239,0.11495935916900635,0.12831073999404907,0.08252108097076416,0.04903126135468483,0.07036643475294113,0.10498325526714325,1.0,1,14
0.08924124389886856,0.10983507335186005,0.10544136166572571,0.09864268451929092,0.1112535372376442,0.07705102860927582,0.04931977763772011,0.2612930238246918,0.11147218197584152,0.10338443517684937,0.04726818576455116,0.02853332832455635,0.07386544346809387,2.0223989486694336,0.0,6,6
0.08141493797302246,0.10783436894416809,0.09942059963941574,0.09820441156625748,0.11244109272956848,0.08994641900062561,0.04727734252810478,0.07080629467964172,0.14698423445224762,0.11603303998708725,0.05865023285150528,0.05549895390868187,0.08375778794288635,0.09498024731874466,0.0,1,1
0.12609250843524933,0.09561894088983536,0.25484076142311096,0.1939057856798172,0.07396052777767181,0.12536048889160156,0.11414337903261185,0.11765167862176895,0.15833726525306702,0.07602737843990326,0.02431594766676426,0.05416674539446831,0.07599290460348129,0.1024671271443367,0.0,3,3
0.15036600828170776,0.11247826367616653,0.08117837458848953,0.09756645560264587,0.04299232363700867,0.03293165564537048,0.0547495074570179,0.09058284759521484,0.11218082159757614,0.11311721801757812,0.05501525104045868,0.050646714866161346,0.08026068657636642,0.0910952091217041,0.0,1,1
0.15054841339588165,0.11802424490451813,0.15603023767471313,0.1743287295103073,0.12464616447687149,0.07759016007184982,0.15228083729743958,0.10340022295713425,0.0470045730471611,0.15541227161884308,0.056259654462337494,0.1345338374376297,0.06704073399305344,0.02792195975780487,0.0,11,11
0.08236021548509598,0.10885924845933914,0.13297274708747864,0.13215778768062592,0.315087229013443,0.3863179087638855,0.028187384828925133,0.0376511886715889,0.09112723171710968,0.07074658572673798,0.11695387214422226,0.04568307846784592,0.043931566178798676,0.06518329679965973,0.0,5,5
0.08991304785013199,0.09534715116024017,0.09422682970762253,0.12249293178319931,0.0781269371509552,0.08158741891384125,0.10907483100891113,0.12848584353923798,0.07718220353126526,0.08209406584501266,0.014746068976819515,0.023637758567929268,0.04124462604522705,0.0721680298447609,1.0,1,14
0.08252452313899994,0.05615684390068054,0.10774975270032883,0.11401260644197464,0.08756887912750244,0.10310021042823792,0.039194196462631226,0.06501076370477676,0.11024574190378189,0.09375476092100143,0.0793195366859436,0.05219200626015663,0.059829648584127426,0.06756909191608429,1.0,8,14
0.085190050303936,0.06168355792760849,0.09908204525709152,0.10909493267536163,0.07739407569169998,0.10288291424512863,0.04881798103451729,0.08713450282812119,0.110653817653656,0.10912729799747467,0.07734720408916473,0.061592549085617065,0.06642908602952957,0.08246704936027527,1.0,8,14
0.17082610726356506,0.1384691596031189,0.09392099827528,0.11784408241510391,0.05897684022784233,0.030112778767943382,0.04343599081039429,0.05276448652148247,0.05058702826499939,0.12269531935453415,0.07735167443752289,0.029798006638884544,0.0554940290749073,0.058298368006944656,0.0,0,0
0.13161888718605042,0.08017602562904358,0.10604355484247208,0.09634414315223694,0.07617921382188797,0.08571583777666092,0.03866913914680481,0.04672493785619736,0.10777117311954498,0.08692391216754913,0.04824577644467354,0.04199661314487457,0.06556428223848343,1.9685611724853516,1.0,1,14
0.12532559037208557,0.09045587480068207,0.08661964535713196,0.1021917387843132,0.10031167417764664,0.1357194483280182,0.08319202065467834,0.0864783450961113,0.130080908536911,0.10184523463249207,0.09091374278068542,0.09602504968643188,0.06994283944368362,0.10935766994953156,1.0,8,14
0.09587541967630386,0.11881080269813538,0.10704239457845688,0.10947169363498688,0.08153901994228363,0.055909883230924606,0.08100765943527222,0.05074508860707283,0.06792003661394119,0.12661895155906677,0.05926521122455597,0.04341151937842369,0.06473144888877869,0.14101149141788483,1.0,1,14
0.1263059377670288,0.1189437061548233,0.12790413200855255,0.1941271871328354,0.14291326701641083,0.1759779453277588,0.0884040966629982,0.0851079598069191,0.11092880368232727,0.07207372784614563,0.1039368212223053,0.021618591621518135,0.05691035836935043,0.06319631636142731,1.0,5,14
0.08800675719976425,0.05701804161071777,0.13089050352573395,0.10556766390800476,0.056715741753578186,0.06622666865587234,0.1970270574092865,0.06037506088614464,0.09305066615343094,0.11164683103561401,0.0631268322467804,0.034455619752407074,0.055206943303346634,0.08939126133918762,0.0,6,6
0.10403643548488617,0.09368423372507095,0.2117847502231598,0.15855640172958374,0.14297285676002502,0.09911472350358963,0.053493209183216095,0.06013479828834534,0.12745888531208038,0.0885770246386528,0.06138939410448074,0.0701722577214241,0.0781063437461853,0.01798856444656849,0.0,4,4
0.05676426738500595,0.1976519227027893,0.15503162145614624,0.1328980028629303,0.07036759704351425,0.03605884313583374,0.40122348070144653,0.18533143401145935,0.13453936576843262,0.1382971554994583,0.07326243072748184,0.04570462927222252,0.09292025119066238,0.04518790543079376,0.0,6,6
0.11900386959314346,0.10786673426628113,0.09616582095623016,0.12441141158342361,0.0800272598862648,0.06084860861301422,0.08229278773069382,0.08871236443519592,0.08882300555706024,0.13136355578899384,0.11378037929534912,0.07369643449783325,0.0737447515130043,0.06185248866677284,0.0,1,1
0.1009950265288353,0.14560915529727936,0.1639268696308136,0.15487563610076904,0.104855477809906,0.06488260626792908,0.37340667843818665,0.43259841203689575,0.11989318579435349,0.13035368919372559,0.08196008205413818,0.07295103371143341,0.08273336291313171,0.10799936205148697,0.0,7,7
0.12137705087661743,0.09508311003446579,0.12471246719360352,0.14141325652599335,0.10070110112428665,0.2649848461151123,0.07285209745168686,0.02808515727519989,0.10144996643066406,0.09914582967758179,0.03175884112715721,0.16280688345432281,0.05967920273542404,1.792090892791748,0.0,5,5
0.07321303337812424,0.07640425860881805,0.1021355614066124,0.09836410731077194,0.03744702413678169,0.04558587819337845,0.06324635446071625,0.07768967747688293,0.1094922125339508,0.0916290357708931,0.05633540451526642,0.04346313327550888,0.057375822216272354,0.11459670215845108,1.0,8,14
0.10264986753463745,0.10431665927171707,0.09131795912981033,0.10981011390686035,0.07674603164196014,0.044366657733917236,0.0711880475282669,0.09112822264432907,0.09682849049568176,0.12387359142303467,0.07957339286804199,0.05412928760051727,0.07609803974628448,0.07373367249965668,1.0,1,14
0.12309246510267258,0.10735125094652176,0.11667627096176147,0.11914554983377457,0.1274009793996811,0.1363489329814911,0.043953072279691696,0.06500880420207977,0.10755172371864319,0.08840284496545792,0.08027991652488708,0.065205417573452,0.054567690938711166,0.0811576172709465,0.0,5,5
0.35523441433906555,0.6820375919342041,0.27093446254730225,0.11158741265535355,0.6010445952415466,0.6922996640205383,1.4143681526184082,1.3683375120162964,0.31111854314804077,0.3089936673641205,0.2558760344982147,0.7409553527832031,0.24811901152133942,0.16071076691150665,0.0,11,11
0.05636288598179817,0.16146384179592133,0.15011829137802124,0.1312692016363144,0.06433460861444473,0.029336201027035713,0.43925926089286804,0.5127150416374207,0.13600605726242065,0.11855810135602951,0.07728157192468643,0.058319877833127975,0.09177153557538986,0.11849328130483627,0.0,7,7
0.10980885475873947,0.09567005187273026,0.0853223130106926,0.11608679592609406,0.08381973206996918,0.08928552269935608,0.10298190265893936,0.11434461921453476,0.08888795971870422,0.11964903026819229,0.10023253411054611,0.11434914171695709,0.06994182616472244,0.07585541158914566,0.0,10,10
0.1578311026096344,0.13336345553398132,0.1534091681241989,0.17594127357006073,0.08967229723930359,0.08249928057193756,0.12055279314517975,0.1298847198486328,0.10101247578859329,0.10480478405952454,0.06656596064567566,0.051856644451618195,0.072295643389225,0.07805946469306946,0.0,0,0
0.10572344064712524,0.1263040155172348,0.08812321722507477,0.10006365180015564,0.091969795525074,0.07890462875366211,0.09231726080179214,0.10337357968091965,0.11123736947774887,0.10566350072622299,0.07385224103927612,0.07673284411430359,0.0700240507721901,0.10844429582357407,1.0,1,14
0.12686650454998016,0.10108897089958191,0.1434069275856018,0.17228290438652039,0.10756740719079971,0.07549969851970673,1.461274266242981,0.049430835992097855,0.10825858265161514,0.14897581934928894,0.10845045000314713,0.08426003903150558,0.09345461428165436,0.05716892331838608,0.0,7,7
0.1253523826599121,0.07512355595827103,0.15697550773620605,0.11760561168193817,0.07630684226751328,0.05634421110153198,1.6112061738967896,0.0723835900425911,0.11355795711278915,0.10613089054822922,0.08665698021650314,0.04108766093850136,0.08004513382911682,0.05048254504799843,0.0,6,6
0.1450359970331192,0.08797536790370941,0.107731893658638,0.09758216887712479,0.09806518256664276,0.13037484884262085,0.053516507148742676,0.08472126722335815,0.12662442028522491,0.10050686448812485,0.06561016291379929,0.06555015593767166,0.07189469039440155,0.09649097919464111,1.0,0,14
0.13145698606967926,0.12132866680622101,0.017787624150514603,0.18505877256393433,0.1692303717136383,0.26522529125213623,2.235600709915161,2.1801798343658447,0.09999971836805344,0.1193246990442276,0.308361291885376,0.25817742943763733,0.07897085696458817,2.281719923019409,0.0,7,7
0.031190786510705948,0.04646905139088631,0.13766689598560333,0.12885990738868713,0.04019474610686302,0.0670088604092598,1.5577685832977295,1.7896862030029297,0.14525334537029266,0.11195458471775055,0.09207247197628021,0.05273105576634407,0.08375128358602524,0.04733294993638992,0.0,6,6
0.0904572606086731,0.08037139475345612,0.11993901431560516,0.12272031605243683,0.08011263608932495,0.07814477384090424,0.050326868891716,0.06764199584722519,0.10207471251487732,0.11243414133787155,0.06478990614414215,0.03733235225081444,0.05799601227045059,0.05353664234280586,1.0,2,14
1.1153212785720825,1.3564879894256592,0.13562914729118347,0.14869654178619385,0.11737415939569473,0.16562607884407043,1.3625560998916626,0.3887961208820343,0.10460055619478226,0.11406559497117996,0.07450230419635773,0.04449860379099846,0.08869964629411697,0.08084915578365326,0.0,0,0
0.09800700098276138,0.06275266408920288,0.12099360674619675,0.1277325451374054,0.06436465680599213,0.09936836361885071,0.05091499164700508,0.07136985659599304,0.10488233715295792,0.07670683413743973,0.08305463939905167,0.06103506684303284,0.049754805862903595,0.07688313722610474,1.0,8,14
0.5634592175483704,0.3253747224807739,0.07734670490026474,0.1705475151538849,0.2348986715078354,1.5652347803115845,0.24057088792324066,0.23898281157016754,0.12874402105808258,0.13285432755947113,0.03622988611459732,0.0725916177034378,0.08044015616178513,0.07574748992919922,0.0,0,0
0.08284802734851837,0.06743843853473663,0.09097836166620255,0.12050394713878632,0.04099419713020325,0.061640072613954544,0.04196174442768097,0.06574644148349762,0.11367014795541763,0.11243109405040741,0.03020405024290085,0.027172107249498367,0.06896870583295822,1.8648704290390015,0.0,4,4
0.026088448241353035,0.007508276961743832,0.04888708516955376,0.06817416846752167,0.07116507738828659,0.05153730511665344,0.05063902586698532,0.10917476564645767,0.06968642771244049,0.06082243099808693,0.07509755343198776,0.07155552506446838,0.042613670229911804,0.03087410144507885,1.0,11,14
0.09432405978441238,0.08438892662525177,0.13063406944274902,0.13288834691047668,0.06792294234037399,0.0910961776971817,0.10165226459503174,0.05224315822124481,0.0700511485338211,0.07913923263549805,0.10740261524915695,0.07926014065742493,0.06419368833303452,0.036717649549245834,0.0,5,5
0.6580385565757751,0.5149986147880554,0.21397799253463745,0.12609493732452393,0.42533648014068604,0.6597869396209717,0.11996807157993317,0.1649215817451477,0.10358218848705292,0.10196986794471741,0.04568503051996231,0.026170998811721802,0.060004983097314835,0.08289249241352081,0.0,5,5
0.06842882931232452,0.14662358164787292,0.062064822763204575,0.0895090326666832,0.028906773775815964,0.03565841540694237,1.8781681060791016,0.22236010432243347,0.010294657200574875,0.03208952024579048,0.037347935140132904,0.14127090573310852,0.006075878627598286,1.8261032104492188,0.0,0,0
0.09261249005794525,0.0870104506611824,0.10425601899623871,0.09765318036079407,0.057620737701654434,0.11526428908109665,0.059295594692230225,0.04649309813976288,0.09909722208976746,0.14134040474891663,1.7284950017929077,1.491705060005188,0.08875066787004471,0.07736541330814362,0.0,11,11
0.13725094497203827,0.07336162030696869,0.08931441605091095,0.11670094728469849,0.06648710370063782,0.04526926949620247,0.13185933232307434,0.09485410898923874,0.10352317988872528,0.10108710825443268,0.07563502341508865,0.10151144862174988,0.07054251432418823,0.07536353915929794,0.0,6,6
0.036225564777851105,0.051445122808218,0.09595715999603271,0.09869121015071869,0.07385624945163727,0.09392859786748886,0.030890241265296936,0.06248275935649872,0.08772296458482742,0.07982838153839111,0.09640870243310928,0.14185604453086853,0.056398287415504456,0.026321720331907272,0.0,11,11
